Year,HouseHoldID,communityID,has_running_water,inhouse_shower_Bath,cooking_fuel_source,num_toilet,toilet_type_1,toilet_type_2,province,city,urban_nbs
2013,1082593030,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593040,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593060,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593070,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593080,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593090,1082593,2 No,2 Water heater installed by the household,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593100,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593110,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593130,1082593,2 No,3 No,2 Natural gas,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593140,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593150,1082593,2 No,3 No,5 Electric,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593160,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593170,1082593,2 No,3 No,4 Liquefied Petroleum Gas,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593180,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593190,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593200,1082593,1 Yes,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593210,1082593,1 Yes,2 Water heater installed by the household,5 Electric,,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593220,1082593,2 No,3 No,4 Liquefied Petroleum Gas,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593230,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593240,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593250,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593260,1082593,2 No,2 Water heater installed by the household,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593270,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593280,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593290,1082593,1 Yes,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593300,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593310,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593320,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593330,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593340,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593350,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593360,1082593,2 No,3 No,6 Crop residue/Wood burning,,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593370,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593380,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593390,1082593,2 No,3 No,4 Liquefied Petroleum Gas,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593400,1082593,1 Yes,2 Water heater installed by the household,2 Natural gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2013,1082593410,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592010,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592020,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592030,1082592,1 Yes,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592040,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592060,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592070,1082592,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592080,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592090,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592100,1082592,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592110,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592120,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592130,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592140,1082592,2 No,3 No,2 Natural gas,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592150,1082592,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592160,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592170,1082592,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592180,1082592,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592190,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592200,1082592,1 Yes,3 No,6 Crop residue/Wood burning,2.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592210,1082592,2 No,2 Water heater installed by the household,5 Electric,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592220,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592230,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592240,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592250,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592260,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592280,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592290,1082592,2 No,2 Water heater installed by the household,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592300,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592310,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592320,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592330,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592340,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592350,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592360,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592370,1082592,2 No,3 No,1 Coal,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592380,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592390,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592410,1082592,2 No,3 No,5 Electric,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592420,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592430,1082592,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592440,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592450,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592460,1082592,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592470,1082592,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592480,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082592500,1082592,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593010,1082593,1 Yes,1 Hot water provided,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593020,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593030,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593040,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593060,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593070,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593080,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593090,1082593,2 No,2 Water heater installed by the household,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593100,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593110,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593130,1082593,2 No,3 No,2 Natural gas,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593140,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593150,1082593,2 No,3 No,5 Electric,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593160,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593170,1082593,2 No,3 No,4 Liquefied Petroleum Gas,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593180,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593190,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593200,1082593,1 Yes,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593210,1082593,1 Yes,2 Water heater installed by the household,5 Electric,,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593220,1082593,2 No,3 No,4 Liquefied Petroleum Gas,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593230,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593240,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593250,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593260,1082593,2 No,2 Water heater installed by the household,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593270,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593280,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593290,1082593,1 Yes,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593300,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593310,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593320,1082593,1 Yes,2 Water heater installed by the household,4 Liquefied Petroleum Gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593330,1082593,2 No,3 No,6 Crop residue/Wood burning,0.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593340,1082593,1 Yes,2 Water heater installed by the household,5 Electric,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593350,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593360,1082593,2 No,3 No,6 Crop residue/Wood burning,,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593370,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593380,1082593,2 No,3 No,1 Coal,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593390,1082593,2 No,3 No,4 Liquefied Petroleum Gas,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593400,1082593,1 Yes,2 Water heater installed by the household,2 Natural gas,1.0,,2 Toilet with a seat,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
2015,1082593410,1082593,2 No,3 No,6 Crop residue/Wood burning,1.0,1 Toilet without a seat,,ÄÚÃÉ¹Å×ÔÖÎÇø,ôÂ×±´¶ûÊÐ,Urban
